archivo,algoritmo,n,tiempo,memoriaMB
100000_aleatorio_D1_a.txt,PatienceSort,100000,18.9189,2128
100000_aleatorio_D1_a.txt,QuickSort,100000,3.3014,524
100000_aleatorio_D1_a.txt,MergeSort,100000,0.0461313,264
100000_aleatorio_D1_a.txt,Sort,100000,0.0233585,264
100000_aleatorio_D1_b.txt,PatienceSort,100000,22.2816,1584
100000_aleatorio_D1_b.txt,QuickSort,100000,3.21959,0
100000_aleatorio_D1_b.txt,MergeSort,100000,0.031621,0
100000_aleatorio_D1_b.txt,Sort,100000,0.0277285,528
100000_aleatorio_D1_c.txt,PatienceSort,100000,21.2365,1320
100000_aleatorio_D1_c.txt,QuickSort,100000,3.2287,0
100000_aleatorio_D1_c.txt,MergeSort,100000,0.0379525,0
100000_aleatorio_D1_c.txt,Sort,100000,0.028746,264
100000_aleatorio_D7_a.txt,PatienceSort,100000,1.09989,1056
100000_aleatorio_D7_a.txt,QuickSort,100000,0.0222856,0
100000_aleatorio_D7_a.txt,MergeSort,100000,0.0395433,0
100000_aleatorio_D7_a.txt,Sort,100000,0.0256466,528
100000_aleatorio_D7_b.txt,PatienceSort,100000,1.00196,1056
100000_aleatorio_D7_b.txt,QuickSort,100000,0.0166288,0
100000_aleatorio_D7_b.txt,MergeSort,100000,0.0421202,0
100000_aleatorio_D7_b.txt,Sort,100000,0.024339,528
100000_aleatorio_D7_c.txt,PatienceSort,100000,1.00288,1056
100000_aleatorio_D7_c.txt,QuickSort,100000,0.0154903,0
100000_aleatorio_D7_c.txt,MergeSort,100000,0.0384717,0
100000_aleatorio_D7_c.txt,Sort,100000,0.0272358,528
100000_aleatorio_D7_a.txt,PatienceSort,100000,0.996329,1828
100000_aleatorio_D7_a.txt,QuickSort,100000,0.0256587,0
100000_aleatorio_D7_a.txt,MergeSort,100000,0.0497443,264
100000_aleatorio_D7_a.txt,Sort,100000,0.0284214,528
100000_aleatorio_D7_a.txt,PatienceSort,100000,0.92863,1532
100000_aleatorio_D7_a.txt,QuickSort,100000,0.0260827,0
100000_aleatorio_D7_a.txt,MergeSort,100000,0.0575703,264
100000_aleatorio_D7_a.txt,Sort,100000,0.0253556,528
100000_aleatorio_D7_a.txt,PatienceSort,100000,0.860168,1564
100000_aleatorio_D7_a.txt,QuickSort,100000,0.0177663,0
100000_aleatorio_D7_a.txt,MergeSort,100000,0.0500009,264
100000_aleatorio_D7_a.txt,Sort,100000,0.0251016,264
