archivo,algoritmo,n,tiempo
10000_aleatorio_D1_a.txt,PatienceSort,10000,0.179518
10000_aleatorio_D1_a.txt,QuickSort,10000,0.0287952
10000_aleatorio_D1_a.txt,MergeSort,10000,0.0037557
10000_aleatorio_D1_a.txt,Sort,10000,0.00424315
10000_aleatorio_D1_b.txt,PatienceSort,10000,0.182968
10000_aleatorio_D1_b.txt,QuickSort,10000,0.029627
10000_aleatorio_D1_b.txt,MergeSort,10000,0.00535749
10000_aleatorio_D1_b.txt,Sort,10000,0.00208995
10000_aleatorio_D1_c.txt,PatienceSort,10000,0.184498
10000_aleatorio_D1_c.txt,QuickSort,10000,0.0301258
10000_aleatorio_D1_c.txt,MergeSort,10000,0.00362396
10000_aleatorio_D1_c.txt,Sort,10000,0.00154855
10000_aleatorio_D7_a.txt,PatienceSort,10000,0.0331449
10000_aleatorio_D7_a.txt,QuickSort,10000,0.00205333
10000_aleatorio_D7_a.txt,MergeSort,10000,0.00341748
10000_aleatorio_D7_a.txt,Sort,10000,0.00171469
10000_aleatorio_D7_b.txt,PatienceSort,10000,0.0355044
10000_aleatorio_D7_b.txt,QuickSort,10000,0.00342018
10000_aleatorio_D7_b.txt,MergeSort,10000,0.00620241
10000_aleatorio_D7_b.txt,Sort,10000,0.00349634
10000_aleatorio_D7_c.txt,PatienceSort,10000,0.039199
10000_aleatorio_D7_c.txt,QuickSort,10000,0.00136122
10000_aleatorio_D7_c.txt,MergeSort,10000,0.003972
10000_aleatorio_D7_c.txt,Sort,10000,0.00263799
10000_ascendente_D1_a.txt,PatienceSort,10000,3.03437
10000_ascendente_D1_a.txt,QuickSort,10000,0.272572
10000_ascendente_D1_a.txt,MergeSort,10000,0.00581234
10000_ascendente_D1_a.txt,Sort,10000,0.000989358
10000_ascendente_D1_b.txt,PatienceSort,10000,2.75716
10000_ascendente_D1_b.txt,QuickSort,10000,0.329833
10000_ascendente_D1_b.txt,MergeSort,10000,0.00281032
10000_ascendente_D1_b.txt,Sort,10000,0.00111235
10000_ascendente_D1_c.txt,PatienceSort,10000,1.69756
10000_ascendente_D1_c.txt,QuickSort,10000,0.269896
10000_ascendente_D1_c.txt,MergeSort,10000,0.00271246
10000_ascendente_D1_c.txt,Sort,10000,0.00173798
10000_ascendente_D7_a.txt,PatienceSort,10000,2.81766
10000_ascendente_D7_a.txt,QuickSort,10000,0.271764
10000_ascendente_D7_a.txt,MergeSort,10000,0.00235537
10000_ascendente_D7_a.txt,Sort,10000,0.000857768
10000_ascendente_D7_b.txt,PatienceSort,10000,2.9717
10000_ascendente_D7_b.txt,QuickSort,10000,0.267188
10000_ascendente_D7_b.txt,MergeSort,10000,0.00211917
10000_ascendente_D7_b.txt,Sort,10000,0.000906208
10000_ascendente_D7_c.txt,PatienceSort,10000,2.87531
10000_ascendente_D7_c.txt,QuickSort,10000,0.280694
10000_ascendente_D7_c.txt,MergeSort,10000,0.00223113
10000_ascendente_D7_c.txt,Sort,10000,0.00152897
10000_descendente_D1_a.txt,PatienceSort,10000,0.160672
10000_descendente_D1_a.txt,QuickSort,10000,0.108814
10000_descendente_D1_a.txt,MergeSort,10000,0.00237593
10000_descendente_D1_a.txt,Sort,10000,0.0015417
10000_descendente_D1_b.txt,PatienceSort,10000,0.191074
10000_descendente_D1_b.txt,QuickSort,10000,0.041073
10000_descendente_D1_b.txt,MergeSort,10000,0.00303661
10000_descendente_D1_b.txt,Sort,10000,0.00124568
10000_descendente_D1_c.txt,PatienceSort,10000,0.176697
10000_descendente_D1_c.txt,QuickSort,10000,0.132614
10000_descendente_D1_c.txt,MergeSort,10000,0.00211689
10000_descendente_D1_c.txt,Sort,10000,0.00109065
10000_descendente_D7_a.txt,PatienceSort,10000,0.000719591
10000_descendente_D7_a.txt,QuickSort,10000,0.16713
10000_descendente_D7_a.txt,MergeSort,10000,0.00423827
10000_descendente_D7_a.txt,Sort,10000,0.00137255
10000_descendente_D7_b.txt,PatienceSort,10000,0.00247357
10000_descendente_D7_b.txt,QuickSort,10000,0.168081
10000_descendente_D7_b.txt,MergeSort,10000,0.00223528
10000_descendente_D7_b.txt,Sort,10000,0.000794269
10000_descendente_D7_c.txt,PatienceSort,10000,0.000738985
10000_descendente_D7_c.txt,QuickSort,10000,0.17038
10000_descendente_D7_c.txt,MergeSort,10000,0.00215814
10000_descendente_D7_c.txt,Sort,10000,0.000805511
1000_aleatorio_D1_a.txt,PatienceSort,1000,0.00315912
1000_aleatorio_D1_a.txt,QuickSort,1000,0.00073212
1000_aleatorio_D1_a.txt,MergeSort,1000,0.000387503
1000_aleatorio_D1_a.txt,Sort,1000,0.000159496
1000_aleatorio_D1_b.txt,PatienceSort,1000,0.00312978
1000_aleatorio_D1_b.txt,QuickSort,1000,0.000727806
1000_aleatorio_D1_b.txt,MergeSort,1000,0.000586925
1000_aleatorio_D1_b.txt,Sort,1000,0.000123207
1000_aleatorio_D1_c.txt,PatienceSort,1000,0.00295777
1000_aleatorio_D1_c.txt,QuickSort,1000,0.0010643
1000_aleatorio_D1_c.txt,MergeSort,1000,0.00056478
1000_aleatorio_D1_c.txt,Sort,1000,0.000117017
1000_aleatorio_D7_a.txt,PatienceSort,1000,0.000915408
1000_aleatorio_D7_a.txt,QuickSort,1000,0.000333018
1000_aleatorio_D7_a.txt,MergeSort,1000,0.000359564
1000_aleatorio_D7_a.txt,Sort,1000,0.000128507
1000_aleatorio_D7_b.txt,PatienceSort,1000,0.000841741
1000_aleatorio_D7_b.txt,QuickSort,1000,0.000137853
1000_aleatorio_D7_b.txt,MergeSort,1000,0.000246501
1000_aleatorio_D7_b.txt,Sort,1000,0.000135708
1000_aleatorio_D7_c.txt,PatienceSort,1000,0.000851824
1000_aleatorio_D7_c.txt,QuickSort,1000,9.5898e-05
1000_aleatorio_D7_c.txt,MergeSort,1000,0.000653649
1000_aleatorio_D7_c.txt,Sort,1000,0.000138876
1000_ascendente_D1_a.txt,PatienceSort,1000,0.0303634
1000_ascendente_D1_a.txt,QuickSort,1000,0.00404429
1000_ascendente_D1_a.txt,MergeSort,1000,0.00018416
1000_ascendente_D1_a.txt,Sort,1000,7.3033e-05
1000_ascendente_D1_b.txt,PatienceSort,1000,0.0332569
1000_ascendente_D1_b.txt,QuickSort,1000,0.00527893
1000_ascendente_D1_b.txt,MergeSort,1000,0.000201801
1000_ascendente_D1_b.txt,Sort,1000,8.7557e-05
1000_ascendente_D1_c.txt,PatienceSort,1000,0.039464
1000_ascendente_D1_c.txt,QuickSort,1000,0.00388862
1000_ascendente_D1_c.txt,MergeSort,1000,0.000294111
1000_ascendente_D1_c.txt,Sort,1000,8.2501e-05
1000_ascendente_D7_a.txt,PatienceSort,1000,0.0387933
1000_ascendente_D7_a.txt,QuickSort,1000,0.00440607
1000_ascendente_D7_a.txt,MergeSort,1000,0.00030004
1000_ascendente_D7_a.txt,Sort,1000,8.1081e-05
1000_ascendente_D7_b.txt,PatienceSort,1000,0.0402327
1000_ascendente_D7_b.txt,QuickSort,1000,0.0050853
1000_ascendente_D7_b.txt,MergeSort,1000,0.00018688
1000_ascendente_D7_b.txt,Sort,1000,9.1967e-05
1000_ascendente_D7_c.txt,PatienceSort,1000,0.0320577
1000_ascendente_D7_c.txt,QuickSort,1000,0.0028793
1000_ascendente_D7_c.txt,MergeSort,1000,0.000297059
1000_ascendente_D7_c.txt,Sort,1000,9.1939e-05
1000_descendente_D1_a.txt,PatienceSort,1000,0.00175141
1000_descendente_D1_a.txt,QuickSort,1000,0.000849247
1000_descendente_D1_a.txt,MergeSort,1000,0.000284842
